"frame","x [nm]","y [nm]","uncertainty [nm]"
507.0,137.93192162180225,82.11161765058391,0.12464863202583058
507.0,138.5560496843216,149.7212594810099,0.19150012849107595
507.0,138.33326457747384,129.22868441628475,0.1712607811524301
507.0,145.58594176875843,51.62473897616055,0.13733867939508212
507.0,154.95700567063074,78.45101968720327,0.06660413421263826
507.0,162.02494266840012,108.36722133275404,0.14303045558893465
508.0,25.244624334031045,129.37304160072867,0.11630775387597074
508.0,42.031873117146205,56.820323071721376,0.19728336381020067
508.0,52.21900643859632,49.01615660898615,0.12018071208659092
508.0,55.3849652255352,98.93048725425061,0.07522726416347995
508.0,56.937080387015165,129.58605600556308,0.12006429110156527
508.0,61.11048080600562,72.08224934319462,0.14713525263890437
508.0,67.88213793575854,31.768067106374147,0.18533462615626667
508.0,69.0827960234178,33.587078689639036,0.1798171484137368
508.0,65.86169781147828,146.34643736154996,0.08485155685146147
508.0,70.76809750648381,100.40402956747192,0.12494199306462404
508.0,74.87579962813263,39.96942170210357,0.11788354673419006
508.0,76.15509835339458,74.1760237870424,0.20135970656394836
508.0,79.78601674461851,168.671117486936,0.15709258170511625
508.0,75.30511730239496,60.12661298762534,0.1640565159093244
508.0,84.14304486021406,24.1378907714415,0.14744983221959543
508.0,85.25429231768703,82.08324040671167,0.1563064811636385
508.0,94.20720811574071,114.81391560712858,0.08311637718184117
508.0,96.20798074174307,58.50382605315768,0.17638145146806497
508.0,101.1981604268316,99.97387301783115,0.15663614646822546
508.0,101.31346092370218,69.09170661976914,0.07069778356272216
508.0,107.25237880838199,31.58800975923266,0.13832106857455667
508.0,102.00083855785294,98.5332184254673,0.1609161262544053
508.0,109.47448240065049,57.52164412588812,0.09458509517206265
508.0,118.54567539613403,113.83895765071594,0.1105621337852684
508.0,113.69386402692986,158.72479297089413,0.17033199012573494
508.0,120.22226131505464,30.846078488628468,0.19169540848163852
508.0,129.28403755134954,90.65962139117978,0.1087921181604703
508.0,131.07622781492356,143.1292924690816,0.2116085635789307
508.0,129.40002201961983,74.78140248680124,0.15737121144668756
508.0,131.7238866454406,35.379898401014366,0.1621543262128649
508.0,134.06730893925132,116.15159389316653,0.11373825341185922
508.0,135.07836276381641,53.10571028285325,0.10117197174203231
508.0,138.55230100051978,149.49723426925374,0.19652176146164768
508.0,138.6855986399839,128.81315390456072,0.17387502748300418
508.0,145.42153408653195,51.76153660806834,0.13285135980483778
508.0,155.1193979094292,78.52006856399255,0.06697515788332924
508.0,161.86165967805695,108.51336703467052,0.1421181524813994
509.0,25.12532020521283,129.4850372171362,0.13037226849188027
509.0,46.33176536700273,56.934064882212965,0.1882935371368496
509.0,44.96451138106913,110.9914739040128,0.2013669416464236
509.0,55.40430850257642,99.15501172850092,0.07473877449090242
509.0,52.256388738554215,49.03282270190782,0.12225151991181403
509.0,56.89146213033009,129.75314214762741,0.12039383690027818
509.0,61.01883166483394,72.1755765086608,0.1516021465060507
509.0,69.26969173810714,32.77217997481908,0.1798845531927702
509.0,65.94815584579823,146.27705579920965,0.08168909856830059
509.0,68.42150354529457,30.442325477071336,0.2071304128831002
509.0,63.539784375667196,118.37153366109096,0.2208032525267273
509.0,72.34767342793984,160.8102771396853,0.23903101943223626
509.0,70.51685320412061,100.56364259310878,0.12665745719302576
509.0,75.37594081190663,59.89611329160995,0.17193703241343047
509.0,74.84380042315037,40.05621047134308,0.11360299279045023
509.0,75.9765111132334,74.58702340384751,0.19808911693759743
509.0,79.54369204640899,168.39191404343657,0.13886756812413606
509.0,85.3119635917153,81.94896441125357,0.15518947807440972
509.0,85.57860409527787,23.25035983488326,0.2297561161501778
509.0,94.1593501102625,114.7502711030807,0.07867517220820183
509.0,98.75748966861376,135.5020897803415,0.2399687396205672
509.0,101.2978956333131,69.08157555697306,0.07031525533168355
509.0,102.82554837217792,159.48835929695036,0.16600077345639697
509.0,107.19449742727053,31.58066578367745,0.13683892305818057
509.0,109.53710087024612,57.53307160765002,0.09615857155692384
509.0,105.70670237184918,98.60828644982237,0.16176846231878575
509.0,118.73893491742547,113.68428775448334,0.11481311872281136
509.0,113.6038991957244,157.6007791800957,0.17127078084821937
509.0,119.29693873965489,57.38286298165263,0.24999147354493417
509.0,119.43762435488705,31.96135757373061,0.20954034788245032
509.0,129.221055223626,90.59648575595976,0.10529106998343733
509.0,129.60267984771681,74.76466987845848,0.15491314956960792
509.0,131.05693402881295,142.89877475158573,0.2485353327355275
509.0,131.77800644139862,34.70773056300602,0.14951699669565763
509.0,134.17526738978304,116.16575623805188,0.11999032322027697
509.0,135.09662906381436,53.05670065605066,0.09642743797596233
509.0,138.55882442086335,149.5893489259377,0.19864741149511136
509.0,145.58074394261484,51.67675010988082,0.1288334091872238
509.0,155.16929158705895,78.36215798161288,0.06767559706536165
509.0,161.5838166755726,108.25197258897344,0.1734578946489072
510.0,25.224155943591224,129.5931151228781,0.11737876798700322
510.0,52.06422550419986,48.87210312108286,0.12471809099812133
510.0,55.32622724904931,99.15463092090859,0.07075784585379388
510.0,56.939475690705066,129.87513560484695,0.1208583155930282
510.0,60.990621107862395,72.14595650643963,0.14936351779386994
510.0,66.0048466919222,146.39868665794506,0.07996552476046592
510.0,68.06322063017667,31.722060869337525,0.20596071313270475
510.0,70.5695310136504,100.6210955114966,0.12551243250622424
510.0,75.48799914265393,160.17386755330915,0.17490646911590285
510.0,75.2241446394632,59.90219748667486,0.16396412330282917
510.0,74.81760449301453,40.00099081163027,0.12137591743317551
510.0,75.60790840187323,74.42588789869882,0.21440202660498686
510.0,79.27401102471742,167.9945248159256,0.16067146052125614
510.0,85.11071605062648,82.03661737504434,0.16321783169603468
510.0,85.50356875072085,23.50761686098199,0.22031125603236115
510.0,92.85106996002591,37.41668654959837,0.17858410619970236
510.0,94.25102906660817,114.7726576943843,0.0784029489803861
510.0,96.41852094153008,158.7463553377197,0.17149645450103004
510.0,97.90417496561824,135.6790226696384,0.23882966787433146
510.0,101.20762356075157,68.95568806800226,0.07124073361875553
510.0,102.50806599505736,158.77804747820235,0.16799289835001993
510.0,107.16658272258613,31.55984260551202,0.13131485892450986
510.0,109.47045128491175,57.48334040479726,0.10381284289909079
510.0,118.58112665786217,113.79403485275357,0.1104394196430832
510.0,113.63658964832558,156.56321856727078,0.16363499558541786
510.0,118.06359774155732,61.8384188937357,0.17351806773045497
510.0,114.19973468808155,152.2102570721826,0.1636378154509087
510.0,120.42128978909666,30.832909838748815,0.19614805429050328
510.0,129.2847015119467,90.58430219057713,0.10464224298376217
510.0,129.54080704525865,74.8904628422724,0.15960724277012353
510.0,134.24604989310842,116.16748105436882,0.12090645796601245
510.0,132.08579685250274,35.2448898770799,0.1568400944093566
510.0,131.29034559756045,142.9236478868947,0.24123525118324554
510.0,135.11027428203053,52.98140807745545,0.09325545166008968
510.0,133.37552814918385,97.53544403557456,0.1741165170146613
510.0,138.52726052528152,149.71325981470522,0.19391983864315576
510.0,145.7355154933058,51.73001309086071,0.12732718947621813
510.0,151.75152220527758,104.3783772419382,0.16738957004794341
510.0,155.02734192410608,78.51493467283964,0.0678536043806063
510.0,161.52850339436753,108.19734094427783,0.1575563346932903
511.0,25.634932317508003,129.3058216770995,0.12202101319404655
511.0,39.01305743165511,103.61967683784387,0.18675485712294318
511.0,40.820419554134055,58.9689217426029,0.23481540690133018
511.0,47.67774900005177,145.2412668184401,0.24507871202744796
511.0,55.0846920446791,99.19757788861429,0.07682740928907499
511.0,51.95719954989118,48.8869456574453,0.1223811956667707
511.0,56.81764796744007,129.76635928406168,0.11809908117863561
511.0,61.0182918779635,72.26761050867769,0.14732561550897094
511.0,66.15882180288166,146.25485299216652,0.08380293169822196
511.0,68.06502801265518,31.19764057939323,0.21451276754827994
511.0,70.63578810097785,100.37322873358593,0.136272773288127
511.0,75.17923444075801,59.79939542470478,0.15559793227574464
511.0,74.65567694324089,40.04364918672084,0.12462287007093983
511.0,75.42917614568927,74.16087385171065,0.2235451835061166
511.0,79.97562241227837,97.00484892070904,0.08416122784966436
511.0,79.54291118964339,168.3716558677743,0.13786468688961967
511.0,85.21170201188602,82.10872984545038,0.15554669069427338
511.0,84.5879105368404,24.00855265479217,0.174645462175362
511.0,94.20185636053894,114.76195557941527,0.08075195533703071
511.0,98.03186839535478,158.74965043191511,0.16857850339827926
511.0,95.08455866734221,39.70437913398487,0.17471103648556185
511.0,100.93700644226898,99.98029774797591,0.15682739366169604
511.0,101.21094961153109,68.91140723102156,0.0717609371769674
511.0,107.25199130534315,31.450187449658145,0.14714477154441805
511.0,109.49064727298575,57.43757531524892,0.09588176958980889
511.0,118.59219402094521,113.81218628393383,0.10192582173246108
511.0,115.74544528732179,153.42759311225473,0.16087623063659334
511.0,113.11834037977808,155.58589172481288,0.15949979698064737
511.0,120.27825781391523,62.47648193088539,0.17115414120325756
511.0,129.28573666588304,90.69466801176478,0.10854381014046408
511.0,129.52928170343742,74.78987997712893,0.15913091497971793
511.0,131.90069730802026,34.93841027364822,0.15981577987681195
511.0,134.3008308565313,115.98296775077712,0.12015648290051778
511.0,135.1849961151891,52.92454071063148,0.09421870095559134
511.0,138.4100315273451,149.55115697377036,0.19522365517737397
511.0,145.68519327142243,51.75102852816189,0.1277181508301241
511.0,154.99512530631685,78.36113828445528,0.06575991028741776
511.0,159.69551579799221,107.35325831500349,0.22918453155404178
512.0,26.127268262483444,129.11328970082312,0.13442479448550027
512.0,52.30973930667701,48.829872500063935,0.12866399774903015
512.0,55.095080629266086,99.20230771817147,0.07754230610889765
512.0,56.77969509105389,129.8659381547591,0.12516441921260552
512.0,60.9259334744934,72.00423227893273,0.14002031683315921
512.0,67.96733480153308,32.52640507050021,0.18486017878062475
512.0,66.07939148230014,146.1055966166213,0.08417670973557392
512.0,70.45520003371003,100.38239218959438,0.1301545554629557
512.0,75.1654667170959,59.61689486832354,0.15421684718020384
512.0,74.83476057144843,39.69193556945451,0.11805560041483774
512.0,75.95375226243189,74.113737381135,0.19603816112423456
512.0,79.39950396946433,168.37092205178914,0.15671452017515594
512.0,85.10896110112022,82.06004206105462,0.15816277701212672
512.0,85.73588664882968,23.49416798546567,0.21608971611608013
512.0,94.14568664431039,114.72473940570964,0.08219134049349555
512.0,95.13730648194722,55.140428445678005,0.17268794764695505
512.0,101.21650713957507,69.035061008578,0.07197510719045846
512.0,105.17652303043778,158.18441808744197,0.16805290742938367
512.0,106.6934439746514,160.15675905930206,0.16456964809086783
512.0,107.46439508826289,31.455600165623366,0.13200690661060738
512.0,109.45789278047998,57.498179668110964,0.09657804797788007
512.0,118.5319386085299,114.04463433797098,0.09890210804764253
512.0,109.93157288662546,155.22454031710063,0.16565496980276062
512.0,118.12636175994986,111.37067143402443,0.13657344452584408
512.0,124.023649652702,93.71156209363957,0.16914555684023455
512.0,129.31971377127678,90.64480256768658,0.10591729787936599
512.0,131.7692206889409,34.763686218336865,0.1667607448917027
512.0,130.98149336852285,143.1020239562853,0.24632833737451312
512.0,129.90144080950583,74.71889153659095,0.14778295418893683
512.0,134.33830980272074,115.92854766931175,0.10161641840731053
512.0,135.20714861819079,52.88551714532461,0.08560393675054336
512.0,138.44812728687046,149.62259326665617,0.18886999281576716
512.0,145.60612508328043,51.75939218471951,0.1277521948086625
512.0,143.1743247152623,117.68033924956666,0.1711663195572295
512.0,154.87170526987157,78.58484546508816,0.06377567707285982
512.0,159.9704205847905,107.37827966375119,0.22546853905025596
513.0,26.23421101601324,129.0671613605982,0.15555612024738838
513.0,52.191270303887556,48.71532069841335,0.12253283055729103
513.0,55.013325777650714,99.14561873836755,0.07245320554055726
513.0,56.91654762536157,129.8762105362136,0.13239383673478927
513.0,60.97213822915777,71.91681751574369,0.14563118207345654
513.0,62.050426731158346,91.05553143594263,0.14708655625203254
513.0,66.00202734769697,146.2079035065854,0.08362607487628865
513.0,68.63516818931924,31.5413093205868,0.21121610495638443
513.0,70.46609882457122,100.41371475574054,0.1343256281360161
513.0,74.97322179071635,39.6412238954078,0.11021462914537637
513.0,76.31492744024139,74.0559400849589,0.19026724622755548
513.0,79.2963987225306,168.6404255792043,0.13514412582747667
513.0,74.46997077846802,60.47968918913519,0.1463636645455756
513.0,85.17486660813486,81.81441760331667,0.1417193475429058
513.0,84.0168318303069,23.46871489828631,0.15477935669865545
513.0,94.1629332615066,114.6928804603192,0.08031053942037897
513.0,98.47687174674172,136.15235349497092,0.24311057082881055
513.0,99.9997370668864,100.99431230843095,0.109442389579157
513.0,101.31876928418718,68.89264127260047,0.07328283358970383
513.0,105.57823696917347,159.5296289645887,0.16278675129601541
513.0,107.37392372099198,31.362805945358733,0.13549845747434072
513.0,109.39786691775615,57.391848776030685,0.09666769536253202
513.0,118.67918451848152,113.5245694740607,0.1033254886614337
513.0,112.93937693465935,154.0555271810604,0.16373334712332535
513.0,131.8828222570773,35.16520370530983,0.15034827476610294
513.0,130.88810241845047,142.75053282111023,0.22394908634725808
513.0,130.10644790948848,74.92958166487452,0.14786417398600601
513.0,134.2152734702553,115.93340018127184,0.10298966481391955
513.0,135.21464256576513,52.84422718693643,0.08811694753354302
513.0,129.63861594274198,90.68228203271246,0.07765154580295333
513.0,138.33921012677772,149.68431793606408,0.1911786099637635
513.0,145.64761303677255,51.6668023718473,0.1203168965863789
513.0,144.1340723813796,68.22088058270589,0.17306466328530545
513.0,144.65303583417403,119.20435386102827,0.16227732404325365
513.0,142.50336715070569,119.73405608729746,0.16645940993647318
513.0,154.05925619890706,88.09839245261712,0.2498081914156236
513.0,154.85602409979103,78.41991189503112,0.06606890255226239
513.0,161.50851473388207,108.70723699584345,0.155245433691551
513.0,159.42809824302483,107.39253929313371,0.22788418788526882
514.0,26.35741382877264,129.65359108381656,0.1760014903273659
514.0,56.84430055859711,129.94884581781156,0.11883408739121543
514.0,52.23318054870997,48.561825801287846,0.1228324349503376
514.0,55.15579017766743,99.24752072766249,0.07687558877967741
514.0,61.09660886281987,72.06180914053887,0.14067675405457386
514.0,68.22348920424876,33.89881608167149,0.17671779914987054
514.0,66.05785599362056,146.1749686931855,0.08281748234695253
514.0,70.53306459833838,100.46137642835605,0.13696972554112702
514.0,75.15559601567051,59.80169953992506,0.16344099506068724
514.0,74.84796932880874,39.779731652525825,0.11042998556306699
514.0,76.3153449982074,73.80504786047123,0.18663116861063608
514.0,79.16808889186272,168.73054429394517,0.1508379050202171
514.0,84.29006897518533,23.713189688824098,0.19948312038383484
514.0,84.35793507627331,81.69755106255914,0.07560048146518718
514.0,88.04960449636225,36.33011127380281,0.17813588868180533
514.0,96.16219544308439,56.09231313509045,0.17433616131873989
514.0,94.15834043262555,114.76290999338455,0.07896719914591586
514.0,101.24545170796526,68.91407189630296,0.07106301890073641
514.0,106.08178235121936,159.58906187512324,0.16277779233262088
514.0,107.38814587751213,31.44004338222002,0.1360150205389668
514.0,109.43705106246826,57.43863710488679,0.10543462148016067
514.0,118.4013183969913,113.78460521493342,0.10377530905204428
514.0,114.20642043785709,30.976800943636455,0.2111513025925303
514.0,115.78449812118123,62.172107726358576,0.19710149642560873
514.0,123.97319034938761,93.65923692707088,0.1624045723232668
514.0,129.64708057251036,74.8704695817061,0.15984132655961858
514.0,129.24814384736916,90.66512560293302,0.10788863135471381
514.0,132.1069919215095,35.385612147007635,0.15387578182408576
514.0,134.28539694677553,115.93728797583613,0.11246133273000061
514.0,135.30739125916384,52.86703802424017,0.09304291757794683
514.0,137.91480856692348,148.85605756095498,0.20767738458939988
514.0,145.70854391885956,51.54663943310038,0.12362174619571849
514.0,144.60349365374768,68.49147000564143,0.1782359869494205
514.0,143.7805271967697,119.48175996168877,0.16671567910430193
514.0,154.91994031114055,78.50845974048788,0.06661956350842929
514.0,161.4177544415114,108.6413513564757,0.15871788139153906
515.0,26.439819839338536,129.2526960999611,0.18183032981915367
515.0,55.317018470372304,99.39873253631018,0.07676803078041308
515.0,51.56737898576287,145.0081109857869,0.19410961177298358
515.0,52.1991379993004,48.67904118624008,0.12227686171042414
515.0,56.87831950431831,129.81045964441154,0.13019357293009626
515.0,60.94058451594374,72.28450838308655,0.1536971044307335
515.0,68.52864528315496,33.41693610694965,0.18811257125585124
515.0,66.09620748411285,146.1132495580043,0.0805475936594428
515.0,68.53779167280906,31.203580073408833,0.21467037633268746
515.0,70.50696699040658,100.6525119191043,0.13317055110430528
515.0,75.31488033651836,60.02356249704086,0.1589965130335811
515.0,74.84841317991653,39.847340199497424,0.11354070356865709
515.0,76.51143396234521,73.90410501682332,0.17755150162995717
515.0,79.45381579650629,168.63225961136345,0.16679362632023917
515.0,84.85380349904443,81.94683476883166,0.18735542302773114
515.0,85.4422069159245,23.678933479830384,0.20596365750250126
515.0,94.45987995367368,98.23392727212057,0.15022227035299626
515.0,94.21137119506167,114.84492430982546,0.08154098374954491
515.0,97.69531205668663,136.53098092790137,0.2400878573714136
515.0,101.3224324374618,68.97238825663614,0.07066881060617436
515.0,106.05969778307396,159.11173863900777,0.15786306343920045
515.0,107.44430097972719,31.431105103796323,0.1318712843789153
515.0,109.52905960039931,57.45959912035879,0.10307069479615347
515.0,117.62579447589665,62.35623996840589,0.17240380281680373
515.0,118.24062675303571,113.22917804186073,0.11467532394621256
515.0,124.05697277704041,93.61888499106882,0.16105981290218352
515.0,134.3928357151026,116.01047232696808,0.10734995737981083
515.0,130.05359365144,74.69684905321014,0.16385724771789328
515.0,129.31692090630622,90.71668570512017,0.10486604132149105
515.0,131.94289127143753,35.33056463487536,0.15099235586712173
515.0,135.36810236860626,52.82448691757124,0.09073369940720823
515.0,138.3402600560708,149.2852410460693,0.18481631557604358
515.0,145.6400332562427,51.615943287851046,0.12594965683770196
515.0,146.10665990943036,71.42039055210282,0.1776295336893558
515.0,154.95994290315213,78.34563871879642,0.06709833987262497
515.0,159.1772723667871,107.36884088177395,0.21926815225880597
516.0,26.48511812343514,129.07068342804382,0.18561474204910464
516.0,55.29336401481733,99.1543042301755,0.07391293514001278
516.0,52.188796167395175,48.677807256272864,0.12180195725220086
516.0,57.01676699225952,129.7085676589949,0.12608748270106404
516.0,61.05701013562747,72.14492423376356,0.14068161728662026
516.0,68.74136112032583,35.6121824150489,0.16614473478340652
516.0,66.0775068606682,146.05034396196538,0.07979352837077915
516.0,71.55197767189235,154.96190289303243,0.18848935864265268
516.0,69.10643599215601,31.36536192176457,0.19229465712941995
516.0,70.52492851035775,100.45719490569725,0.13613519083854567
516.0,75.29874520968758,59.867035507333775,0.15750636238058657
516.0,74.93934311173078,39.79566007810532,0.12113694015957148
516.0,76.24000687762845,73.90839064054295,0.1807700654187657
516.0,84.22626359917187,23.826744355737638,0.19676464275937833
516.0,84.78221381103555,81.92836682313646,0.15322452946783158
516.0,79.45059881654444,168.9883689113961,0.14256011212960853
516.0,94.17424344875427,114.95450246530366,0.08411504417989712
516.0,101.25832542612343,68.97036126422319,0.0714299204196489
516.0,107.39898759903916,31.28651827107275,0.14261870461926343
516.0,109.54404243172922,57.39536845611239,0.10330100780897694
516.0,118.90772464681585,60.37025306509037,0.19822601212410337
516.0,118.06898044613581,113.27262925077656,0.10961146945771885
516.0,121.5751612247443,33.06310976800877,0.19768012551222303
516.0,129.2180517296538,90.7049658187707,0.10328040842036647
516.0,125.34510643951398,174.0332137852126,0.24963336385518975
516.0,131.99628444432525,143.31388560004842,0.23659310584418586
516.0,129.77122773625413,74.6337054391179,0.15632976476221955
516.0,131.9706054264979,35.283593730863345,0.1491555426462607
516.0,134.34705792438547,115.82782315747279,0.10945675182890267
516.0,135.30723453274405,52.769837398240746,0.09458970389611575
516.0,136.8083717981677,147.55534516867573,0.21321297690159863
516.0,145.49689994494696,51.4085465155681,0.12681115936643528
516.0,140.831259847209,119.27006260746057,0.17001126836901104
516.0,154.9079087264488,78.23729028268467,0.06696564887903093
516.0,161.42614899267704,108.73374960337343,0.15394830705121224
517.0,26.00732107553509,129.4484599974846,0.17916714063710862
517.0,52.37209149489347,48.60796734028606,0.12614344235026972
517.0,55.317758452026524,99.14010364168902,0.0779599066043754
517.0,62.24227471643607,124.50322605865321,0.1699277700454703
517.0,56.99004193684441,129.75669999558826,0.11890535465670618
517.0,61.19423839398314,72.21524307700432,0.13636889101181807
517.0,68.3308135663001,35.86196224048198,0.19705547715519253
517.0,64.97494141940328,136.99257317350094,0.10585861256518649
517.0,66.17405059369004,145.86921898609492,0.08061002375009152
517.0,70.63845411224648,100.27472055998679,0.13926178315275245
517.0,75.23527744606734,59.87134424853033,0.16611735698921598
517.0,75.1117007481296,39.89106800278445,0.11624582078428829
517.0,75.92261618720657,73.75483586670019,0.19502696145721077
517.0,79.34100747442305,168.80064426895402,0.15847362386695474
517.0,84.24390540246857,23.65120639905862,0.20222498637533004
517.0,84.76285433330615,81.89247401574083,0.15873861064746672
517.0,94.19350262881862,114.97332465083382,0.08037701001409608
517.0,101.67321181731639,155.71056204040406,0.16761943492877499
517.0,101.23736381295821,68.94425256661039,0.07460333272745681
517.0,105.80077695327759,157.3620049459313,0.15764040977646399
517.0,107.48502307941472,31.287540463447733,0.13387487935715284
517.0,109.4706247752513,57.38570616089157,0.09996653639313184
517.0,123.99038721283272,93.70954034108998,0.09044010298625063
517.0,118.21864687778893,113.10733831403783,0.10860657107340578
517.0,120.73760683444272,61.323440739479636,0.21938455637097068
517.0,123.47597993559637,62.85607384756202,0.24726652850942357
517.0,129.75167959185657,74.47562831306341,0.1601133919988235
517.0,129.2111519913927,90.64621923369246,0.10355868812348304
517.0,131.90403310457168,35.23424058796311,0.14945717505986572
517.0,134.13709753448444,116.10187187771648,0.10234859705518658
517.0,135.20139060825124,52.87485277096752,0.09020945983220469
517.0,137.80886655592354,148.62507977570755,0.21026607420663346
517.0,145.44151396774097,51.523110857659844,0.12469370383418198
517.0,149.68788201579395,89.45189227000085,0.17248048096856525
517.0,154.96085873659933,78.24461632784012,0.06760369384714483
517.0,155.60589532542528,8.283113841142693,0.22574618823694398
517.0,161.74706918621075,108.75403829440356,0.13996943456109795
518.0,26.0280830037688,129.87317556645743,0.19643565086050432
518.0,46.495552595560326,101.51775169227062,0.17846360108882048
518.0,52.35960427003416,48.66196500766801,0.12723212747524507
518.0,55.38815072932431,99.17091780576953,0.07766161673253727
518.0,56.897386053173165,129.624993610411,0.11926161162867212
518.0,60.82806832702691,72.19024588217948,0.143194720439522
518.0,67.07712299807218,33.77737000945235,0.18903237859381136
518.0,66.23466637883146,146.02453641746547,0.08158847038218238
518.0,70.55106943291088,100.30670078951975,0.14335439749826284
518.0,67.61366535646005,113.64358368958906,0.16714328048523835
518.0,75.20394166194704,59.878341044423536,0.17461268709464176
518.0,74.89506067950316,39.851848502610785,0.11960549175991204
518.0,75.80114697747204,74.00469589387487,0.2277650170592786
518.0,84.36453344417085,23.723442101705878,0.174434417198057
518.0,84.79630282707751,81.96205966490035,0.17562261713092683
518.0,79.16247056358019,168.7868676197678,0.16353176879019765
518.0,94.13337612296682,115.02147775928371,0.0809911286397872
518.0,101.18699653625303,68.98651085009206,0.07185221006602789
518.0,107.38358389061392,31.392222975039576,0.13896637510789894
518.0,109.41701194330217,57.43950971116944,0.10015819372567818
518.0,117.9384664246255,111.94392897891085,0.12592269531782851
518.0,118.2579862749184,113.23397438114921,0.11664459178521555
518.0,115.53018453066927,150.94513966722153,0.1633076120946425
518.0,113.78977326135032,155.7513713648121,0.16251098520195797
518.0,122.2062879363207,33.463910984821275,0.20345726991995608
518.0,129.27953227116214,90.76384443751222,0.10342470804984445
518.0,131.95854489517905,35.287006165734454,0.14972094364657235
518.0,130.11781185500556,74.67616084352316,0.15616788626542158
518.0,134.19906656096975,115.9503230460343,0.10139207086492488
518.0,135.2564416030175,52.973624171904284,0.08925805823548952
518.0,136.3151093598629,146.77970479084163,0.18948686535711376
518.0,133.41545136663908,96.94014333130453,0.1526200942188194
518.0,138.04088276013442,149.0063983849425,0.19062557328721919
518.0,145.60554158945783,51.65203662878346,0.1263125691395209
518.0,155.02523288765897,78.4621473386274,0.06866517907456254
518.0,161.80780159686663,108.78480677087711,0.13511257100949334
519.0,26.996334460933525,77.86579839703602,0.2209477786868617
519.0,26.156517044953045,129.9943048767933,0.21845532575739865
519.0,51.05341254776308,146.21662245839596,0.1895983954966563
519.0,52.38136774064966,48.77235461954088,0.1294380203859262
519.0,55.49501952353418,99.16355534839741,0.07738756765441972
519.0,56.98088313380754,129.6953251001058,0.12196452387657762
519.0,60.80535152790794,72.07167787413044,0.14410865851056048
519.0,63.07085028255145,153.96315318952048,0.20062890832655697
519.0,66.1910908133286,146.04015916783666,0.08319966520198561
519.0,68.2450117321324,32.03230556702094,0.19383056970814302
519.0,63.89684055424816,120.12738988660783,0.15805781440919872
519.0,70.65302016219333,100.21723324162997,0.14465685234703426
519.0,75.1660560999028,59.98992509438186,0.16845707580329147
519.0,74.8455265172636,39.8672067132761,0.1216421569335172
519.0,76.33704849849502,73.89377356924801,0.195325951213727
519.0,79.05599612548826,168.998094208974,0.14329285116069287
519.0,84.42248168897444,23.85120033106712,0.18042399798514483
519.0,84.9023851707374,81.90981875386518,0.16283095776120024
519.0,82.55896706898842,164.2663906364907,0.2108732625271829
519.0,94.13877108840201,115.01534110799572,0.08030060757268791
519.0,101.05279450109,68.98751705607096,0.06838534590017338
519.0,107.40827912466396,31.510157373977925,0.1306668640377616
519.0,109.56081422582922,57.42738875714346,0.09592994840047231
519.0,109.85109971620193,105.8068713947112,0.2428142380540868
519.0,108.16226836507091,159.79705737084902,0.19008746212306243
519.0,118.19668025364652,113.0262981323222,0.11280152022382953
519.0,121.11930773835695,32.73654670524764,0.19059821741442465
519.0,129.5701221091811,74.38691717664547,0.16744116738306683
519.0,129.19851666581104,90.78142830634654,0.10342001805143451
519.0,131.9567045497495,35.18993738014823,0.14467639075714672
519.0,134.28341355085294,115.97367119508463,0.10046646397300515
519.0,135.51580408114143,53.04374498275474,0.09173697724865756
519.0,135.61692386718252,146.38376830647445,0.19577410075904325
519.0,137.9082120247953,148.99813460981937,0.1907103460238341
519.0,136.4018294141671,94.49050955403237,0.16040900064465052
519.0,145.6709449813126,51.69170893277266,0.12378063815153627
519.0,145.74799166916486,107.57445983736335,0.1656533232535566
519.0,151.83345127600268,88.18501869337831,0.20319322684908073
519.0,149.01539871879643,107.54713696200598,0.16667858783851053
519.0,155.06808933892214,78.47852923669652,0.06773009153817176
519.0,161.82427391275627,108.84027282418732,0.14062491813096967
520.0,25.73196294533235,129.73737234338162,0.2269151526882014
520.0,38.655860232976046,103.01379544097057,0.17015733796215027
520.0,51.716773279731825,147.18210932112817,0.2390407320022146
520.0,52.40462972537508,48.58967199377091,0.12903720739893468
520.0,55.58381590172381,99.00847751498404,0.08118706685428037
520.0,56.69384331353617,129.70719252617045,0.11831274515228019
520.0,60.93292433258128,71.8604217716628,0.14626552694343223
520.0,64.11096356417917,153.58060087186635,0.19966114393336654
520.0,68.13102268838561,33.977298712534804,0.1946071148450452
520.0,66.17661181270451,145.8608559511751,0.08558070963077088
520.0,67.98598743751678,31.02118338107588,0.22097892160063992
520.0,64.10435653924011,120.43849218427383,0.16132051040919776
520.0,75.13375501156554,60.04259319707287,0.1806524219670093
520.0,70.26884052257346,100.59922376621101,0.13443522665115934
520.0,75.05622320855495,39.62836982453214,0.11774136283138881
520.0,75.99793742461871,74.25830047554602,0.22902079474570008
520.0,79.04155403104734,168.83886130126018,0.15529784533282082
520.0,84.2135163706197,23.929524692238743,0.1331955381972935
520.0,84.88377288413614,81.87670176432209,0.16120949596762438
520.0,82.473246830372,165.93528393839063,0.2050965043707015
520.0,96.51788063156926,58.88839520033345,0.1757192434296417
520.0,94.22117412094357,115.0369165608669,0.0804756659698596
520.0,95.71700276161665,55.373324286951885,0.1970002391743595
520.0,101.01575054359962,68.98516586669955,0.07061816238674457
520.0,107.64069906469604,31.510017164754988,0.13448785008978376
