"frame","x [nm]","y [nm]","uncertainty [nm]"
574.0,162.65265067567933,107.49503746789016,0.04822291242559704
574.0,166.30578236446732,49.12007508821893,0.05339532924324258
574.0,172.02835850312067,149.1381484442837,0.17424608787827878
574.0,175.5818027991277,58.61966473502122,0.1921167274083057
574.0,176.47792078778025,75.32501677909192,0.04988229714479089
574.0,176.1178656427628,130.75108790926572,0.045083021674880056
574.0,177.17403425777607,108.8834250702077,0.15702781699002163
574.0,181.82142375923436,98.57698194008282,0.04448992355634757
574.0,195.90468165725133,83.81966582585765,0.12105124458693638
574.0,200.82908449960286,92.45804732246614,0.046927527009495915
574.0,202.2159121470555,131.61716944450265,0.19871258087397192
575.0,56.059961277743305,66.99831608560602,0.07365856111728947
575.0,69.0631425389525,107.82586320579357,0.03739934611652378
575.0,73.63185181064722,58.68523421007803,0.14265706039024867
575.0,85.77113672655187,62.456546164604916,0.0925214979372918
575.0,89.0992330552039,41.068809083981435,0.1495503987227203
575.0,89.62324703746944,133.4659188817001,0.0670617485841092
575.0,89.57970780602295,118.28333534411686,0.04943158976681184
575.0,97.98510281099576,85.59589034563558,0.10574424396647074
575.0,100.73015499362715,111.49526628906852,0.09012455700948213
575.0,102.58598516336694,75.17184660698989,0.0792174579185234
575.0,106.5211310510038,129.43817124119906,0.0533813081051708
575.0,120.48925958021383,139.7840702951585,0.14929179488450275
575.0,124.75434548603315,129.6958959260618,0.21532911050344664
575.0,126.61396746422068,39.43481545855083,0.1380484326615875
575.0,128.17544998751526,114.36584579884861,0.10107853187547786
575.0,128.3929645052332,128.538730687065,0.2177009757059988
575.0,139.23984687258252,44.40927763722931,0.08451357467347975
575.0,140.58990026010923,126.93592382573132,0.03199969996167921
575.0,147.630483578353,42.76912714241118,0.2379060190742648
575.0,144.2715891900441,90.77843478720823,0.11114219478843997
575.0,150.0798868933357,116.64635585724224,0.17648667402714013
575.0,161.98207411563357,58.2682206704862,0.1390406161194759
575.0,162.64993953848543,107.44228359580829,0.048919161576079985
575.0,166.3964167384503,49.11699624910312,0.053483234227914435
575.0,172.40117403382752,148.87613611549554,0.17976139859014267
575.0,175.36417442498202,58.745249660685836,0.23702163970346357
575.0,176.48087023786454,75.29737729346947,0.051191031570825954
575.0,176.06961048921397,130.62552752167727,0.044644680646818674
575.0,177.06148255155378,108.95807300594385,0.160811392493302
575.0,181.86096517896667,98.60223619696607,0.04564714977041296
575.0,195.80568553082395,83.81289452173485,0.12680808908378854
575.0,200.81494510196305,92.51415273242107,0.04744635047776639
575.0,202.5000261165855,131.60167157164116,0.17746100213229868
576.0,55.99150488059189,67.09380010275775,0.07077828021253614
576.0,68.98000411829821,107.85930107282175,0.037187873958101685
576.0,73.28832561508625,58.58538066664568,0.13634543407501196
576.0,85.93115289959107,62.38295308760834,0.08874818425009631
576.0,89.17059931269024,41.00503860608308,0.15212605923388817
576.0,89.62284636187279,133.41467772998507,0.06461132082725873
576.0,89.57012448179404,118.23987598457859,0.049962517524615196
576.0,97.92833965900925,85.56250786442799,0.10812696183362147
576.0,100.76411178773988,111.42791538833472,0.0931482985433076
576.0,102.54629595528043,75.2339671796341,0.0785035046736776
576.0,106.51253451966384,129.49734053284268,0.05374436675255336
576.0,120.79255792351624,140.25300986992286,0.13725909311895987
576.0,124.73332035298634,129.09170196820727,0.23407927678930612
576.0,126.54685284225916,39.29911102954387,0.15009233813106818
576.0,128.39328203246305,114.20815722112636,0.1058913561148932
576.0,128.81029408934975,128.62101812083338,0.19674933779790374
576.0,139.1610019164086,44.21220451528357,0.08278926230041134
576.0,140.59517983614737,126.92413096249874,0.03232128132674307
576.0,144.75922537325516,135.28619413735646,0.247401380785675
576.0,144.21144568415232,90.84769252350436,0.10444810446541622
576.0,154.2424141942384,80.74172972038659,0.24368586899071495
576.0,161.92417647906615,57.970390696388115,0.24458255606842963
576.0,162.58971214665112,107.51726942796137,0.0500090203085368
576.0,166.3146956191996,49.13515513088392,0.05366470505785346
576.0,172.21272429841926,148.71924332583515,0.1900807067974865
576.0,176.54393520570574,75.2992701443615,0.05192399163642515
576.0,176.07546268334983,130.76909649714497,0.04618101266812848
576.0,177.13460005212403,108.8484490234156,0.15776865734221035
576.0,181.81831644755556,98.57263407724356,0.04345599248630403
576.0,195.58927810410214,83.78686241030375,0.1311453464682478
576.0,200.73497997833354,92.52389485974807,0.04671824536404915
576.0,202.72361617011765,131.68618934484013,0.186102258683574
577.0,56.130420796483456,66.96100461233453,0.0736212380379883
577.0,69.0361165706299,107.86865004114276,0.03773583176691455
577.0,73.55093763716438,58.726323075473765,0.13998738329408605
577.0,85.92429336750101,62.34554228399368,0.08824241813641324
577.0,89.21067234308232,40.98775530384402,0.1498614103918602
577.0,89.61806639429058,133.40163497910365,0.06616083974952461
577.0,89.36150405054974,118.54968081327227,0.05077444383371128
577.0,98.03571525003258,85.51969386285045,0.10658289839308918
577.0,100.69464130572037,111.3828632700373,0.10030371848801684
577.0,102.56066006463087,75.28017441377744,0.07555999379082744
577.0,106.50723260683499,129.51483945326714,0.05351730065749885
577.0,120.7304050075179,140.21862669994493,0.13413058869347633
577.0,124.77143037094312,129.3102584226151,0.24426388462547213
577.0,126.3914410466309,39.23460761724578,0.13917316615741412
577.0,128.4333854794436,114.08851302227477,0.10475862783376477
577.0,128.9509188123005,128.4827866333767,0.2229058837039819
577.0,139.04723628625433,44.34699594542896,0.08360251402875332
577.0,140.60818074522047,126.87368185338278,0.032215998330391606
577.0,144.85192039446858,135.32950803426027,0.2221188109200258
577.0,147.56919567820844,42.22333497721651,0.23734380363353116
577.0,144.20894099583583,90.86800479255243,0.10819583233687033
577.0,153.48554985332805,119.4694524962645,0.23628413522404396
577.0,162.56406982536444,107.47181222417163,0.052687599913393286
577.0,166.50716493448246,49.282277347972794,0.0537561530424363
577.0,175.98839613847977,130.89959722808157,0.04728877582340579
577.0,176.41125603725266,75.17629883152311,0.05347416455371625
577.0,177.16414999563202,109.24949680589901,0.15964683521012085
577.0,181.86581630903575,98.60889326759069,0.045610260882111994
577.0,195.70172011096045,83.73402122141502,0.1255681766387976
577.0,200.81689559949396,92.41779444385892,0.04708508050766918
577.0,202.73025706476028,131.75283685752402,0.18567423207294312
578.0,56.141268395126055,67.01582245083107,0.0716591727922172
578.0,69.0783677147803,107.72476529557431,0.036753273492420885
578.0,73.43188129447955,58.86689344724845,0.140649779667438
578.0,86.002004097943,62.27908655748695,0.08422642588163518
578.0,89.36410387842987,41.05861119581649,0.15107361595657023
578.0,89.50976929614936,133.51741454026381,0.06640223701837702
578.0,89.45723707808105,118.60962126209228,0.05311948864006083
578.0,98.01411477394107,85.65975586363733,0.10565668579626172
578.0,100.57264143102847,111.44945618662157,0.10090009368778491
578.0,102.59069564475861,75.35534832544973,0.07682901194806724
578.0,106.45080937049855,129.44907263046352,0.05288312983993359
578.0,111.77461316545542,54.783112942038834,0.23403182874063272
578.0,120.64561981427681,140.03249371584295,0.1551502543014677
578.0,124.76695416603933,129.63475802239606,0.22720418322927904
578.0,126.26214004525912,39.27373581667122,0.13612835501891946
578.0,128.68066535758405,114.21887089619916,0.104385473816114
578.0,129.40827419500343,128.3404290394883,0.1778365985013918
578.0,138.94782943972427,44.29456215067163,0.0813393917755608
578.0,140.61186051365542,126.95377923991752,0.0324769687674249
578.0,144.431641054568,90.61977765403024,0.10554525984117723
578.0,153.59105592292855,119.64637727086148,0.20684776690217072
578.0,153.3174055037143,144.57271082729417,0.24514278847423762
578.0,161.64212903780148,58.19917854589475,0.1836415816321441
578.0,162.65017482845937,107.44024014292565,0.05180250020152165
578.0,166.51084211210016,49.3990477553216,0.054095422767810444
578.0,176.29137474528935,58.5145494480234,0.22659620921588683
578.0,176.47731952899534,75.18483649649104,0.05101717019054958
578.0,176.00119809335268,130.981064962779,0.04753943015981241
578.0,177.19049831046033,109.16429222737077,0.14989684415202392
578.0,181.7403033990308,98.77708009215578,0.04519024584545995
578.0,195.8393038773825,83.85239878366563,0.12932862226822628
578.0,200.80864688769762,92.46027432426074,0.04589830965108426
578.0,202.9871065891025,131.6492579244452,0.1829198582787132
579.0,55.97930010185898,66.96262166096493,0.06947696519948084
579.0,68.99948657028385,107.79133313255545,0.03707803498248811
579.0,73.2539104091788,58.86819224272226,0.15727171452438254
579.0,86.12056753029826,62.27950840571916,0.08138574720113541
579.0,89.25613788960754,40.953670602673704,0.15292797495319208
579.0,89.57324261385457,133.38454694560343,0.06589193627232226
579.0,96.54172509012969,100.45122720531216,0.1380701011251983
579.0,89.57279402770985,118.29196774330364,0.05805902358315131
579.0,98.01624475959933,85.59946060905331,0.10833764321840508
579.0,100.36025507492629,111.28611198048203,0.10405210282194294
579.0,102.53956635778424,75.2778274349526,0.07847919697859035
579.0,106.50749710936485,129.42293432528342,0.05284922582921267
579.0,120.51413517299358,139.94738422567866,0.14396003726746728
579.0,124.69646166210721,129.27072807027733,0.23826080384591106
579.0,126.42803512860736,39.41648346270447,0.14394925683003082
579.0,128.77735064181084,113.97241332314357,0.10421860784522638
579.0,129.19813637324953,128.3312825243159,0.18190701165178488
579.0,138.99014961959736,44.40469486217026,0.08660272509939011
579.0,140.6032402809252,127.02021735955573,0.033028708155349855
579.0,144.75414766490198,90.91849213665773,0.11286548230517318
579.0,153.43542855191254,119.58526627705184,0.21390005292140368
579.0,161.70001218063192,58.647825708445275,0.17715434123287616
579.0,162.69023838129442,107.35774473418218,0.05024602661537786
579.0,166.7133132583283,49.419118090465176,0.05423209088484999
579.0,172.24126061677055,148.6432946721936,0.1790935309662598
579.0,175.88004262737718,130.99256098609618,0.04671214180941713
579.0,176.48828317691206,58.91642021918164,0.24551620270320632
579.0,176.48199097994777,75.25102047891414,0.05106806998915108
579.0,177.21819505571895,109.03703753425992,0.15871048028938767
579.0,181.6408925802817,98.82873980115627,0.045472437592825814
579.0,195.7419900205758,83.77555826082775,0.12650879371851778
579.0,200.8143526109648,92.38658253363441,0.046460936943343946
579.0,202.09404581062097,131.414652659072,0.19389901063018988
580.0,56.07219451117648,66.86306172097109,0.07384118939426888
580.0,68.83110417539606,107.72276111073303,0.037800472849281404
580.0,73.35516535360571,58.72016242649174,0.14302582441608738
580.0,86.09703393416908,62.420264856339664,0.08483388409678762
580.0,89.2295681208421,40.974080575454956,0.16886543597357942
580.0,89.56991072895994,133.38262630868374,0.06661265216032879
580.0,95.69878077356817,100.5586990782166,0.136566916509555
580.0,89.39832546822741,118.60856394858251,0.055968944130141925
580.0,98.10821238069535,85.51196681063755,0.10623531793000854
580.0,100.45317804447994,111.27795892947113,0.09860095956458093
580.0,102.55436338997235,75.26712703089667,0.07814427760255842
580.0,106.53680108039899,129.46284935574738,0.05111995155128928
580.0,120.41606065662009,139.9264986469088,0.15082786212933513
580.0,126.4176205223296,39.190335166384024,0.1409526467430396
580.0,128.64887029036626,113.8982808458386,0.09863715807594353
580.0,128.98957886515413,128.28996561273215,0.2023685347595729
580.0,138.97889494697503,44.28612148486026,0.08542337584577334
580.0,140.58184819920675,126.91061776834371,0.03251296519666437
580.0,144.75566237533062,90.83932305869834,0.10827311527530464
580.0,144.81517685506316,135.57814550863202,0.22715897275841346
580.0,153.60040495830017,119.59931301901753,0.21297043014298483
580.0,162.68143817561088,107.49466878801172,0.05101620505511951
580.0,166.7656280804523,49.37216742251434,0.0526204957873132
580.0,175.8934274683118,58.58601856011831,0.24740595263891949
580.0,175.94746611003833,130.71635794645707,0.046531523603951803
580.0,176.5683948209293,75.3778765900917,0.05042732001570172
580.0,177.33125371838705,109.25787963823458,0.1401444563286325
580.0,181.7636280852778,98.87127777408159,0.04435331989669662
580.0,195.6565835865285,83.86469631915226,0.14069294921514133
580.0,200.8545224468888,92.29315717471287,0.04573145513496959
580.0,202.08724126525573,131.04937047871013,0.1880494003722578
581.0,56.02488509142761,66.79313681949094,0.07207548389954666
581.0,68.73357115389874,107.68771684144805,0.03699093607504974
581.0,73.36714806836292,58.562089577100124,0.1498166379197513
581.0,86.03784152476604,62.37731345813847,0.08724845115012016
581.0,89.42507690547804,40.912940459153624,0.15907101959126643
581.0,89.6686288290462,133.29192803066582,0.06382284454690959
581.0,95.86433042031095,99.6616286181655,0.1413025629593816
581.0,89.47293183288281,118.39286728070049,0.05769781696141459
581.0,98.05958373965576,85.52050745077142,0.1077418767319558
581.0,100.50943781756487,111.31051133354813,0.09981315463217433
581.0,102.56968723346193,75.24718793827056,0.0773587206340813
581.0,106.50481603494491,129.4156987339265,0.05061291644908352
581.0,111.42189717801969,54.60639288248187,0.24184337861444044
581.0,120.2522642553418,140.03178879829665,0.15204771344540363
581.0,124.61468086482539,129.17224628812016,0.22664451580975825
581.0,126.69497224944703,39.6616452020468,0.13724932405499246
581.0,128.94525923592428,113.98828331296033,0.09776024291678617
581.0,128.86665387108522,128.4459514249748,0.20354943615699794
581.0,138.83444954574384,44.14188160453971,0.08371920409652998
581.0,140.7490090362486,126.873520040039,0.03196302227794527
581.0,144.65006252231453,90.6998819884372,0.10652427918793493
581.0,144.84892771918658,135.35987866049305,0.16411640363517302
581.0,153.78321163837845,119.5669886261071,0.22052522829024376
581.0,161.0796049805201,58.05001876068496,0.16012280912461727
581.0,162.82654687701734,107.45956710897617,0.051647177004979256
581.0,166.82046284746977,49.2564687733026,0.05398254455060904
581.0,175.9680292851084,130.71277242991573,0.047041591099890076
581.0,176.59088540556027,75.28966252935437,0.0519539117956097
581.0,177.23494887171654,109.4330963958487,0.1210809960857382
581.0,181.68837755443633,98.88839060187232,0.04410781320300443
581.0,195.66878878485585,83.91770315234456,0.13236651480294187
581.0,200.72402359889276,92.3913164970032,0.04561200128793774
581.0,202.57464883032716,131.4092215107915,0.1855855379040188
582.0,56.04939341522987,67.04213112934657,0.07095317406060096
582.0,68.79381504301502,107.72205285710477,0.03599111806515922
582.0,73.19292580455647,58.475926365507746,0.14461674872677863
582.0,85.89240955671211,62.14128896011187,0.08709773848880845
582.0,89.20128476249896,40.96902730957448,0.1615210702796246
582.0,89.69743189219885,133.2805114258507,0.06493130104000229
582.0,95.0387630299339,99.94431680647139,0.14646979462933785
582.0,89.68462731068816,118.22185063376233,0.050874381429843
582.0,98.1784627404077,85.67061984928502,0.09843407680535932
582.0,100.44530554299114,111.24716326876793,0.09521976784310127
582.0,102.47300048906524,75.27670900890936,0.07797489283825104
582.0,106.50351455061877,129.39843566015753,0.05180419640932059
582.0,111.10791821748246,55.172216482810185,0.24950132880522122
582.0,120.3859704717024,139.9795085503545,0.16066571922431888
582.0,126.65014020309982,39.59824934044281,0.13761918657853747
582.0,129.03923190519862,113.88859003331774,0.09623118690924683
582.0,129.64663074606125,128.19652759946734,0.21064002152017386
582.0,138.85596268358424,44.137796711551594,0.08461513371786367
582.0,140.75612091560527,126.87443666938336,0.03163090576142573
582.0,144.74064044025374,135.33561873869772,0.16605151283178365
582.0,144.37505947026355,90.59055267582634,0.10796904944431314
582.0,153.3544068522705,119.97576023224083,0.21870514562919408
582.0,161.15233181563104,58.076906625931386,0.14316516474861413
582.0,162.82429602436812,107.44658061278611,0.05089938638668783
582.0,166.72818701465152,49.350333036453115,0.053254945208838035
582.0,172.72770338990637,149.02824409268814,0.17738103726873442
582.0,175.91484928748716,130.70621227255188,0.04724610028871038
582.0,176.61478276177698,75.24247540742103,0.04987504242895375
582.0,177.2993644618586,109.44160745779467,0.12797823394337704
582.0,181.6904764400831,98.85566955542976,0.04420151416404831
582.0,200.76803294151725,92.33474167361919,0.04620285761773233
582.0,202.45001596383156,131.24807315676776,0.17990666570496364
583.0,56.01855800166454,66.94569489735333,0.06989967861214662
583.0,68.70888654882437,107.66665171895654,0.0371292768673829
583.0,73.20012080441309,58.59786187734799,0.153367075604419
583.0,85.72891692634433,62.43276010678618,0.09423636202282583
583.0,89.22387109763761,40.81866738131585,0.14653089828033483
583.0,89.6713334963629,118.51329510713529,0.054921580194786934
583.0,89.64471301939616,133.2054014808623,0.06476272016281871
583.0,96.24255040719093,104.16790840737703,0.23479470057932728
583.0,98.21240395451154,85.67801424233626,0.10524931055682409
583.0,100.59232793789738,111.46083558479724,0.09020544820181314
583.0,102.4685747757403,75.27739458223412,0.07933438539419112
583.0,106.58216028246146,129.3535888995949,0.051811407747045526
583.0,120.27210632823804,140.13968502978577,0.15803829808696304
583.0,124.09042260401607,129.27182829543324,0.23211470362214845
583.0,126.74351411963124,39.449506754917444,0.12441122157375806
583.0,128.97424469694508,113.91289111603896,0.10329351421366184
583.0,129.80116273987716,128.3283135154246,0.19911860906068443
583.0,138.7600394212207,44.359245692915046,0.08644581956726567
583.0,140.38995972085667,69.0344622329922,0.24321714696084076
583.0,140.72360031694657,126.83731365811674,0.032319482502253916
583.0,144.70911306380594,90.7027275463347,0.11217780167497819
583.0,144.07724519167044,134.22891744002698,0.22260459583649622
583.0,153.24446811186752,119.55055612959156,0.24923323462419852
583.0,162.69620190174047,107.47570003129542,0.05213700917745646
583.0,166.6385901797992,49.42105809203096,0.05337758195279226
583.0,172.6579912412815,148.87888136281512,0.17404274339574138
583.0,175.95040069616763,130.69697743176062,0.04743721753024058
583.0,176.68353553009842,75.35083303785338,0.051816716836934645
583.0,177.56456398824267,109.61160760711137,0.10422220754598813
583.0,181.64959979260826,98.66893698386686,0.0450417983485672
583.0,200.81557929602417,92.32965204622958,0.04722912865755318
583.0,202.79934832650747,130.89375277604975,0.16642961312175822
584.0,56.04482625064676,66.93025488146351,0.0696885683190407
584.0,68.79759165310823,107.56087805220834,0.037868752394064176
584.0,73.25145247248928,58.51036072816255,0.13864763051404977
584.0,86.05345635069125,62.534939716106265,0.09140467044112616
584.0,89.1256648352655,40.648365264333165,0.14874532232390866
584.0,89.60500997226998,133.22157313707032,0.06480044735373794
584.0,95.82257281984371,101.21820889507843,0.1426066345865856
584.0,89.76321488569494,118.23497755813591,0.051794357607576266
584.0,98.1943536746603,85.69239360720326,0.0957160410116783
584.0,100.68852149161289,111.50719544183063,0.09115175921109593
584.0,102.49627280568147,75.31095394738114,0.07677423401120036
584.0,106.6093641712753,129.3971097440833,0.052570183705082846
584.0,116.569038299759,60.176468441952125,0.23898903015366715
584.0,120.09405137125812,140.34527130257104,0.17250839906856438
584.0,124.06558363758279,128.8523139039617,0.23998623772249772
584.0,126.57345434575102,39.43434336806353,0.13381828512256294
584.0,128.7548941230956,114.21334840045124,0.11725571678716902
584.0,129.5102503271598,128.60257150995605,0.21254265060795052
584.0,138.5930486373968,44.367359665107664,0.08654055627436662
584.0,140.74986689200293,126.92476327600868,0.031851237834798
584.0,144.68092595511567,90.52800083033375,0.10975290134074461
584.0,144.07575542029275,134.21360630904599,0.2267445986016097
584.0,153.4916846876758,119.36941302334682,0.2056709511145021
584.0,161.07705908565876,57.7830244782408,0.23798377934969733
584.0,162.8232224741757,107.32897054277052,0.0529348277529114
584.0,166.41293690985503,49.23793357215024,0.054247728820398335
584.0,172.28938008933596,148.66036568223055,0.1774536092046467
584.0,175.9909294902785,130.63256766365075,0.047268490557540746
584.0,176.6056391213535,75.20522600097225,0.04956081027683311
584.0,177.40595368008718,109.71939846173416,0.11864963346582703
584.0,181.63454442856434,98.77635275396958,0.04495975404890361
584.0,200.76403140525926,92.27340455922725,0.047424643908084756
584.0,202.50266759118617,130.77559161088766,0.1722740191792121
585.0,56.09398919350712,66.8560324384899,0.07138772658448007
585.0,68.71500584319101,107.52028440852256,0.037452143285300755
585.0,73.28786968208041,58.35970552454144,0.15247759520435725
585.0,86.22427999426874,62.51901652833321,0.08698802429637431
585.0,89.1139475856364,40.76671299205909,0.14980066610586384
585.0,95.04410955110744,100.11172746467898,0.18488440732593814
585.0,89.57445345046976,133.34963309248465,0.06411897908800109
585.0,89.72937371051542,118.26708121599553,0.05137909315291879
585.0,98.16416819221132,85.67756868122562,0.10029851562846012
585.0,100.7035239490369,111.64030893816363,0.08910715108496388
585.0,102.48434717703108,75.31780547971526,0.07551923310412754
585.0,106.61291977147103,129.38286547231075,0.051668766758914034
585.0,116.14884452519783,59.5523546432776,0.22933027596347122
585.0,120.44809728864183,140.0978808586638,0.15404365848540796
585.0,124.59269116540143,128.9248637599549,0.2438424939651985
585.0,126.46702362673803,39.43847409517329,0.14343788804206856
585.0,129.0219149926069,114.01193889466857,0.11265650976351271
585.0,128.84322480592965,128.60575554426202,0.21732872118437085
585.0,138.55647403266622,44.34681193950387,0.0829574018475641
585.0,140.72285209219928,126.84023650714607,0.03249917503571189
585.0,144.1531205754228,134.34588057329768,0.2269015910619159
585.0,144.67357048039938,90.68946861639462,0.11658294016060693
585.0,153.6137977815109,119.62335275000582,0.1991540453753121
585.0,161.26657898754715,57.77501270805831,0.22977250965623838
585.0,162.88376059012234,107.3118885379411,0.05191938099310658
585.0,166.16435451398831,49.20997638553729,0.05173073813647434
585.0,172.13616976945733,147.94430085872239,0.2226176658372473
585.0,175.45540498234854,59.1119356923455,0.20764168064241495
585.0,175.98799357754032,130.6856028671295,0.04855902967565489
585.0,176.58897847864426,75.13184889708839,0.050450584353464244
585.0,177.67732702568406,109.75537904466387,0.1321472476579153
585.0,181.7701254799376,98.73077885030028,0.04608239724600357
585.0,200.68544455553965,92.2361192663564,0.04539634925517909
585.0,202.45062218045257,131.02003315904827,0.18712429009761244
586.0,55.9746640294889,66.79559210777533,0.07164468037889343
586.0,68.42957121747654,90.47280139954239,0.22014831846282767
586.0,68.7595425084309,107.62269908436946,0.03712263843446034
586.0,73.49664146286497,58.492152735789205,0.16038983707607324
586.0,86.16616628538729,62.6933940926748,0.08667230600730562
586.0,89.18246455253264,40.97159610263455,0.15944483028663878
586.0,89.61756187530077,133.42469881693836,0.06289358339679285
586.0,89.65091977831976,118.59962317488873,0.05526530974871085
586.0,98.21809897320104,85.75465734303481,0.10032527362310079
586.0,100.72754125743465,111.70431621699434,0.08728614781633251
586.0,102.55567443968944,75.25168725571099,0.0737586215996399
586.0,106.59137747862289,129.34762946379857,0.05183764721583286
586.0,116.45866386373298,59.24380282472076,0.24971866849167584
586.0,120.60683082871503,140.03518882121276,0.15877471777549532
586.0,124.16827844179856,129.06308433084254,0.2352192989196527
586.0,126.37462973192726,39.259373223684456,0.1406095851938008
586.0,128.82876784811725,113.8678187855335,0.11545944204550865
586.0,129.2121999837133,128.5519967444254,0.21976865132397957
586.0,138.40614664465076,44.45637560573365,0.0821091144320512
586.0,140.76445124437257,126.9080902439465,0.03145089101249531
586.0,144.67503517192904,90.78689652007266,0.11347733002204102
586.0,144.9247362797802,135.36674246522676,0.1700113882106889
586.0,148.02899634372878,42.34491859461255,0.21183663256736082
586.0,153.79069034571955,119.60052250923584,0.2149053613201758
586.0,161.11855593187235,57.74778947869039,0.22840139694264014
586.0,162.77224974535844,107.3570160423775,0.05199929930448332
586.0,166.13201851366554,48.91109799624886,0.052154893960958314
586.0,172.3359636923598,148.07848209532057,0.17223844884468767
586.0,175.72877500340883,58.89418333589825,0.19947157074402844
586.0,175.89067011460617,130.7715807459702,0.04870653020394474
586.0,176.74215884426889,75.28204736743979,0.04970556458452399
586.0,177.60515321261656,109.50618323242736,0.1374535802372758
586.0,181.81673818457227,98.76115544881222,0.0437242039443082
586.0,200.67361929969104,92.20796956996085,0.045101780713037
586.0,202.60557270401304,131.29972024908713,0.19147610430035306
587.0,55.97559534446448,66.89563450686944,0.07351149718907668
587.0,68.80342044660111,107.65212088647718,0.03716089196405084
587.0,73.42090954511006,58.48576537239016,0.15203447810547369
587.0,86.16931041736649,62.61419204913649,0.08614127464787144
587.0,89.06176487515279,40.86823304750526,0.1521610824735613
587.0,89.5933216280276,118.9614520615388,0.055645785306305685
587.0,89.60162148009829,133.46680179779898,0.06197352706635786
587.0,89.72123132624574,118.4095665443801,0.05239692682860996
587.0,98.20851550414086,85.6864668963739,0.09799695929521063
587.0,100.71165751173201,111.69543809297068,0.09142015259031745
587.0,102.6082727696124,75.2361912905744,0.07389881926362661
587.0,106.58865451148479,129.3634270528452,0.052571865139001334
587.0,111.29188234934213,54.38519502761804,0.21776896479599753
587.0,120.71608916266014,140.26567130377825,0.1490747160899182
587.0,124.44994084251096,129.2194185677524,0.2315761917095544
587.0,126.38134900436533,39.3031307478192,0.1407135721615667
587.0,128.8132593649536,114.17030887329568,0.11432473357921777
587.0,128.56922110817513,128.73032388677026,0.22532138041500138
587.0,138.67461818042656,44.346556921757006,0.08406759057640359
587.0,140.7621318634232,126.82494393818234,0.03167947230656613
587.0,144.56092999674135,90.51776321943662,0.10821460243462983
587.0,144.83537543049226,135.28052958560997,0.20105109938947016
587.0,153.0815809168475,119.56001663820884,0.24342581856986528
587.0,161.38445493081488,57.91516683593554,0.20112928143436995
587.0,162.68126951613237,107.28528223418586,0.053049743359040294
587.0,166.06651608996668,49.07322196862143,0.050976471411355535
587.0,172.10996442939185,148.30147224824634,0.17299729717047804
587.0,175.63133784071152,59.04599672387127,0.20168429582654174
587.0,175.9636346876052,130.88760028376026,0.04788821196897856
587.0,176.67118752029518,75.33350357813727,0.05099077019540297
587.0,177.32940403412329,109.57966288195459,0.15752455955012168
587.0,181.86053442108943,98.72504356275942,0.04346932009179483
587.0,200.67420996648514,92.20403833961277,0.045543606418095975
587.0,202.37057678394547,131.0644927213518,0.1817490265784423
588.0,55.990385823866646,66.74418103048843,0.07558508039067975
588.0,68.79259042988134,107.57075661593397,0.0373134658562489
588.0,73.26803861829637,58.34828424850354,0.07456345842904703
588.0,86.15189529066436,62.71291123176473,0.0847220501127213
588.0,88.99038644877908,40.924496865340096,0.15841873170624649
588.0,89.44633492281643,118.96576019254015,0.05689777790266051
588.0,89.68819460052167,133.4243166877938,0.06042706546465581
588.0,98.23062187186649,85.66719641599302,0.10220893726760973
588.0,100.72799849027403,111.54933495067417,0.08790361343883951
588.0,102.63186695397751,75.25051569593089,0.07373665367872421
588.0,106.51052689355208,129.4384731384515,0.05310577083118531
588.0,111.44384968249248,54.08444518034101,0.22911983208815787
588.0,116.49851709278977,59.56921728554163,0.24193697776737452
588.0,120.57985649121208,139.98027194877744,0.15342167598015313
588.0,124.22100142317022,129.64656504274896,0.20844327278920277
588.0,126.2642308178729,39.15728613616309,0.12966364599443594
588.0,128.89813728366724,114.23778841472834,0.1325307457676747
588.0,129.18104059927265,128.42652669845256,0.20452223189938062
588.0,138.6280560774712,44.178558982521196,0.08286025075733008
588.0,140.66822917174247,126.7334896267737,0.032072661655475156
588.0,144.47726937962932,90.68791421548366,0.10944793681981707
588.0,145.07428346978355,135.4205739582917,0.16688208642619237
588.0,153.3633648331646,119.65329402463064,0.22112932870055332
588.0,162.70147471589536,107.55106958140465,0.05107327039745102
588.0,166.34703221739272,49.09461623102046,0.05484901196973239
588.0,172.4222525637518,148.22987325001182,0.1733448957401261
588.0,175.7602406803215,58.99658951631101,0.19638084815840545
588.0,175.9415097410272,130.84876963051022,0.04763507332476645
588.0,176.33541484192003,75.24364994308472,0.04883252295964215
588.0,177.45936021010164,109.69877577533255,0.14305037974051216
588.0,181.68447910259266,98.87422590187035,0.04531953745951337
588.0,194.8993895867717,135.3910357381397,0.21103492800475568
588.0,200.727682684612,92.44808947092008,0.04506092472401128
588.0,202.2981379910139,130.94803056543046,0.18019099161088667
589.0,55.77496525226199,66.91084332953959,0.07335309965619054
589.0,68.80998479947075,107.5772702957042,0.03782976493219346
589.0,73.3468367386489,58.474062837307784,0.14756420393138145
589.0,86.10196248392685,62.637120974307585,0.08823185299225891
589.0,89.15204836119975,40.96712868160849,0.15967171679007877
589.0,89.78737481970114,133.38483491167472,0.06280810671613882
589.0,89.50423635910853,118.85065848382266,0.05416666234315286
589.0,98.1217573252536,85.67642598891196,0.09631731734372784
589.0,100.68789445554863,111.57274149604062,0.0925674014717534
589.0,102.67048685791863,75.25431794122495,0.07388509228423588
589.0,106.54909024203317,129.48327811420936,0.05136251089419637
