frame,frame,x,y,file,particle
371,371,17.315538810687002,14.92587160677866,cell2.csv,8
371,371,17.47034953160158,6.835795759808989,cell2.csv,9
371,371,17.803630693368003,19.226389131426732,cell2.csv,10
371,371,19.936380993766512,10.149452128724917,cell2.csv,227
371,371,20.847821612756338,14.088660010450683,cell2.csv,14
371,371,16.636222930109703,11.700487547566237,cell2.csv,5
371,371,18.711275605108646,6.660203437032453,cell2.csv,11
371,371,11.018390629696844,10.51720245363202,cell2.csv,203
371,371,12.153890465089871,14.881059549904116,cell2.csv,35
371,371,6.800029366059775,6.3997218640118065,cell2.csv,28
371,371,7.168291511505613,12.879828635007884,cell2.csv,21
371,371,7.401807241582621,16.74153672350824,cell2.csv,22
371,371,7.83574393674626,9.38079060843754,cell2.csv,23
371,371,8.505457616026773,18.787692914128815,cell2.csv,25
371,371,8.721818785911992,4.374842291866154,cell2.csv,1677
371,371,9.634327844750429,7.71828382889743,cell2.csv,887
371,371,9.894330435223287,9.577625708187771,cell2.csv,29
371,371,10.851362931588383,3.1495233278441694,cell2.csv,32
371,371,9.73197234087229,5.156566322350322,cell2.csv,27
371,371,9.116178770335239,12.95955244662121,cell2.csv,26
371,371,8.77312939036764,4.014737624740948,cell2.csv,1293
372,372,15.26775031578433,14.614883149478471,cell2.csv,1391
372,372,13.04392542952145,8.941264758813864,cell2.csv,17
372,372,13.82974088470574,4.094359028724834,cell2.csv,16
372,372,14.104428608493748,7.385524471598017,cell2.csv,1
372,372,16.645894519771062,11.697215879066476,cell2.csv,5
372,372,17.806546150311235,19.252292403691904,cell2.csv,10
372,372,16.758130794409748,9.650591226740326,cell2.csv,18
372,372,17.293995824510876,14.926224123362383,cell2.csv,8
372,372,17.45783337223143,6.823475932680755,cell2.csv,9
372,372,18.731797490624956,6.657566896318552,cell2.csv,11
372,372,19.913146192659084,10.155094623190323,cell2.csv,227
372,372,20.834819096415327,14.095001199585573,cell2.csv,14
372,372,16.952822867174735,4.54237835470093,cell2.csv,7
372,372,12.141278954865223,14.870665786316806,cell2.csv,35
372,372,10.953845499143451,10.556168031649566,cell2.csv,203
372,372,6.777571774390763,6.396427817947398,cell2.csv,28
372,372,7.15777867563883,12.909044990389086,cell2.csv,21
372,372,7.818832099619795,9.385022811753442,cell2.csv,23
372,372,8.852839489379024,4.44040617774577,cell2.csv,1677
372,372,7.398104459695815,16.734897735138205,cell2.csv,22
372,372,8.784220450039772,3.97572053908022,cell2.csv,1293
372,372,9.099216801415436,12.942124043206642,cell2.csv,26
372,372,9.738484678498665,5.146658307611372,cell2.csv,27
372,372,9.717910946750958,7.771072344923336,cell2.csv,887
372,372,9.864888827306586,9.582927248584758,cell2.csv,29
372,372,10.151500351939973,21.833671606221504,cell2.csv,1992
372,372,10.864717005121753,3.177510790246407,cell2.csv,32
372,372,8.472270053177619,18.777956064676108,cell2.csv,25
373,373,13.83089520850102,4.079891082226534,cell2.csv,16
373,373,13.053394665259123,8.935237430703808,cell2.csv,17
373,373,14.11215055444142,7.370937410450581,cell2.csv,1
373,373,15.267650492106924,14.606129552694458,cell2.csv,1391
373,373,16.629248104840826,11.69683382442813,cell2.csv,5
373,373,20.843520334395787,14.099990323466617,cell2.csv,14
373,373,16.709692605195915,9.614263977387878,cell2.csv,18
373,373,17.28952416595279,14.937520240358976,cell2.csv,8
373,373,17.44144296687861,6.807225208975787,cell2.csv,9
373,373,17.84427499389531,19.287863588862084,cell2.csv,10
373,373,18.70462082779453,6.656233315569498,cell2.csv,11
373,373,19.931788513122108,10.134196184875686,cell2.csv,227
373,373,16.95999386902419,4.567651547002673,cell2.csv,7
373,373,12.130420773487735,14.871249162786127,cell2.csv,35
373,373,10.865128453996418,3.170654940636389,cell2.csv,32
373,373,6.751921352683227,6.40500094430779,cell2.csv,28
373,373,7.157507765911172,12.896429749935685,cell2.csv,21
373,373,7.417309928523254,16.718364586340392,cell2.csv,22
373,373,10.977822724382193,10.520552366161937,cell2.csv,203
373,373,8.467936380076173,18.76104412305964,cell2.csv,25
373,373,8.775068162414897,3.9538582676366176,cell2.csv,1293
373,373,9.090278623730788,12.956621078128943,cell2.csv,26
373,373,9.746504728863398,5.161738448685965,cell2.csv,27
373,373,9.876025674434677,9.591198246080179,cell2.csv,29
373,373,10.187480108774338,21.82195054431758,cell2.csv,1992
373,373,9.67799903641559,7.777790411967212,cell2.csv,887
373,373,7.833026038372255,9.38383881527413,cell2.csv,23
374,374,15.278393287559844,14.599896849245248,cell2.csv,1391
374,374,14.093604159728303,7.397524707008068,cell2.csv,1
374,374,13.049416619675137,8.919879926365567,cell2.csv,17
374,374,16.6713563871194,9.57935029994395,cell2.csv,18
374,374,16.65651561003791,11.707710416448275,cell2.csv,5
374,374,17.442639077978633,6.8309790347575685,cell2.csv,9
374,374,17.324299669738764,14.926763462754725,cell2.csv,8
374,374,17.849157541790095,19.280790072097254,cell2.csv,10
374,374,18.739485384547027,6.643156890499184,cell2.csv,11
374,374,13.838694472247317,4.067374439719341,cell2.csv,16
374,374,20.826803369892186,14.073073059544571,cell2.csv,14
374,374,16.9616948530988,4.533511911221737,cell2.csv,7
374,374,19.916843841913604,10.13411532005411,cell2.csv,227
374,374,12.145071710857145,14.882301566796613,cell2.csv,35
374,374,7.181115803731222,12.879830476687706,cell2.csv,21
374,374,7.424022171599665,16.72546387492812,cell2.csv,22
374,374,7.8403438865776325,9.385868379658183,cell2.csv,23
374,374,8.911555390750065,4.331923257302282,cell2.csv,1677
374,374,6.744196757653269,6.384706703577721,cell2.csv,28
374,374,8.808939683497105,3.9467117301285963,cell2.csv,1293
374,374,8.479892936941111,18.775083044936586,cell2.csv,25
374,374,10.841855698490916,3.191356622231368,cell2.csv,32
374,374,10.166787390223831,21.80254520412902,cell2.csv,1992
374,374,9.880032463789682,9.557973310846718,cell2.csv,29
374,374,10.966499193043957,10.527558431521706,cell2.csv,203
374,374,9.731482128299627,7.767154219482328,cell2.csv,887
374,374,9.124029900851541,12.96729262580638,cell2.csv,26
374,374,9.709067319244857,5.181879665458313,cell2.csv,27
375,375,13.050799179914835,8.919273355881675,cell2.csv,17
375,375,13.821250049780499,4.061724194535421,cell2.csv,16
375,375,14.106774069723212,7.376995588235837,cell2.csv,1
375,375,15.261275167009432,14.60498301474939,cell2.csv,1391
375,375,16.640032532213713,11.709664860806672,cell2.csv,5
375,375,16.68387891942634,9.595862105901347,cell2.csv,18
375,375,16.95779228873864,4.503033536281196,cell2.csv,7
375,375,12.131794944385438,14.88524603382331,cell2.csv,35
375,375,17.438658293959318,6.829913825226972,cell2.csv,9
375,375,17.80108989310176,19.240118687440642,cell2.csv,10
375,375,18.73082486498073,6.641068537643108,cell2.csv,11
375,375,19.925797031732255,10.146555380701912,cell2.csv,227
375,375,20.83426026193604,14.05971404625156,cell2.csv,14
375,375,17.321109493395664,14.926984547243773,cell2.csv,8
375,375,6.743729669656061,6.395476633841224,cell2.csv,28
375,375,7.181092383818009,12.889178956458982,cell2.csv,21
375,375,7.425665281162789,16.724833189278343,cell2.csv,22
375,375,7.860253946032456,9.397565205764096,cell2.csv,23
375,375,8.792717199885406,4.309507370697944,cell2.csv,1677
375,375,8.464313740777614,18.78224905796654,cell2.csv,25
375,375,8.736107177637143,3.96037685236004,cell2.csv,1293
375,375,9.101061301103764,12.96861632152736,cell2.csv,26
375,375,9.72799322937663,7.7528843828072596,cell2.csv,887
375,375,9.741760243426308,5.182925619522169,cell2.csv,27
375,375,9.878246491975023,9.583499196572275,cell2.csv,29
375,375,10.802490087300383,3.147098546209711,cell2.csv,32
375,375,10.944957538580459,10.511533276644746,cell2.csv,203
376,376,16.98792792367411,4.557882291955082,cell2.csv,7
376,376,16.670959589513696,9.618225920889962,cell2.csv,18
376,376,16.634510689299564,11.710974996177876,cell2.csv,5
376,376,13.808781579897126,4.068724017140221,cell2.csv,16
376,376,14.107432431556315,7.385254686961054,cell2.csv,1
376,376,17.307204121492557,14.943361356371682,cell2.csv,8
376,376,15.255940311855008,14.61884495879081,cell2.csv,1391
376,376,17.421360692037815,6.819692852873518,cell2.csv,9
376,376,18.743082660711192,6.633203800677814,cell2.csv,11
376,376,19.93919105045077,10.134864287536654,cell2.csv,227
376,376,20.870525916167278,14.071422036776118,cell2.csv,14
376,376,13.053647432724354,8.93339289522384,cell2.csv,17
376,376,17.794907664007503,19.235771323688997,cell2.csv,10
376,376,6.761835586966036,6.388854051172972,cell2.csv,28
376,376,7.178457424369056,12.901243350457477,cell2.csv,21
376,376,7.428377180482529,16.734503927225926,cell2.csv,22
376,376,7.872601932711777,9.329283727137026,cell2.csv,23
376,376,8.716573146773976,4.2573376832513015,cell2.csv,1677
376,376,8.462243300902845,18.766293856868415,cell2.csv,25
376,376,8.683089146046912,3.9633525511012313,cell2.csv,1293
376,376,9.707527152670654,7.754412886428577,cell2.csv,887
376,376,9.101623381712942,12.981730328283335,cell2.csv,26
376,376,10.96541910843882,10.50871791070541,cell2.csv,203
376,376,12.135627018260516,14.890911506916295,cell2.csv,35
376,376,9.899966656376959,9.589765298796042,cell2.csv,29
376,376,9.724240015829839,5.1609715390393704,cell2.csv,27
376,376,10.826982087585849,3.1708473227871306,cell2.csv,32
377,377,16.670432873466968,9.673541066260997,cell2.csv,18
377,377,13.055375483488227,8.93851517207426,cell2.csv,17
377,377,13.823296638771692,4.060185765454703,cell2.csv,16
377,377,14.11385471857829,7.378974718590858,cell2.csv,1
377,377,15.257524584054902,14.60309303880364,cell2.csv,1391
377,377,16.628602045322356,11.704498147937237,cell2.csv,5
377,377,16.960193181441785,4.601971784912635,cell2.csv,7
377,377,12.135587554290838,14.885052355114572,cell2.csv,35
377,377,17.303949283834598,14.944516341831068,cell2.csv,8
377,377,17.419388883300755,6.7958354115375155,cell2.csv,9
377,377,17.772547294078066,19.201818537243618,cell2.csv,10
377,377,18.724904107775327,6.64666898380929,cell2.csv,11
377,377,19.931601182612503,10.132042552622282,cell2.csv,227
377,377,20.868482794972298,14.090965434596088,cell2.csv,14
377,377,10.841072599868466,3.208983748793428,cell2.csv,32
377,377,10.961650866090643,10.518532394100415,cell2.csv,203
377,377,6.750574459676304,6.396788309768233,cell2.csv,28
377,377,7.175102378657604,12.885668308690137,cell2.csv,21
377,377,7.391562591271897,16.7252243396946,cell2.csv,22
377,377,7.821959273739602,9.345208729810448,cell2.csv,23
377,377,10.199452388873132,21.844727552831475,cell2.csv,1992
377,377,9.920809200774572,9.539864096034103,cell2.csv,29
377,377,9.709216577950858,5.157709716862794,cell2.csv,27
377,377,9.64657866651944,7.780547461673528,cell2.csv,887
377,377,8.729058652840607,4.014069985268701,cell2.csv,1293
377,377,8.471833911868563,18.776544234628457,cell2.csv,25
377,377,8.7540953998395,4.300911204436524,cell2.csv,1677
377,377,9.096799532135856,12.964543751940694,cell2.csv,26
378,378,13.05647123686197,8.92588794152149,cell2.csv,17
378,378,13.833927788196247,4.071487490931682,cell2.csv,16
378,378,14.130971037421164,7.387931518490103,cell2.csv,1
378,378,15.263787434809199,14.612391229962384,cell2.csv,1391
378,378,12.135437433375024,14.874799593288921,cell2.csv,35
378,378,16.711230158263238,9.689893417078622,cell2.csv,18
378,378,16.974242196398052,4.56414131105158,cell2.csv,7
378,378,17.314467215443162,14.928357618482162,cell2.csv,8
378,378,17.781006300095648,19.22233022345187,cell2.csv,10
378,378,18.737093974723646,6.6521360403328345,cell2.csv,11
378,378,19.942317956157908,10.147125038097121,cell2.csv,227
378,378,20.884812558447702,14.070511085152978,cell2.csv,14
378,378,16.62883776888799,11.7104086378614,cell2.csv,5
378,378,17.422244605000838,6.787263110287662,cell2.csv,9
378,378,10.832777488965785,3.1998624852038464,cell2.csv,32
378,378,6.749508787494058,6.420082066595154,cell2.csv,28
378,378,10.990663821789372,10.50179971935222,cell2.csv,203
378,378,7.399036459167373,16.722909759854755,cell2.csv,22
378,378,7.840288993289551,9.411208267229354,cell2.csv,23
378,378,8.717748084057613,4.321413699452758,cell2.csv,1677
378,378,7.180917730494467,12.900327121923363,cell2.csv,21
378,378,8.489733466999384,18.793554926685136,cell2.csv,25
378,378,9.895110455775754,9.553638701739757,cell2.csv,29
378,378,9.615222686834096,7.799577049799182,cell2.csv,887
378,378,9.077684073284148,12.94384261248228,cell2.csv,26
378,378,8.757581648884724,3.979709947146787,cell2.csv,1293
378,378,9.682216859912543,5.197705316134276,cell2.csv,27
379,379,15.318702480240056,14.702661500487345,cell2.csv,1391
379,379,12.144169607189996,14.879486950611007,cell2.csv,35
379,379,13.037976726362498,8.937382550473558,cell2.csv,17
379,379,13.824287592564968,4.065292111046542,cell2.csv,16
379,379,14.123152044435061,7.400282291459347,cell2.csv,1
379,379,16.644526939006944,11.698913841034619,cell2.csv,5
379,379,20.88423143853628,14.078521537316508,cell2.csv,14
379,379,17.020243368606238,4.610635028381826,cell2.csv,7
379,379,17.325717172943026,14.928179869820289,cell2.csv,8
379,379,17.433336252445095,6.779939151534479,cell2.csv,9
379,379,17.80064433508596,19.225501272804344,cell2.csv,10
379,379,18.744520911216416,6.6600335919816205,cell2.csv,11
379,379,19.94635611537161,10.154849243949224,cell2.csv,227
379,379,16.66058807349141,9.687387584525299,cell2.csv,18
379,379,10.965157084095422,10.49009106742312,cell2.csv,203
379,379,10.179410890968626,21.887956873556217,cell2.csv,1992
379,379,10.807721426116613,3.173654516279071,cell2.csv,32
379,379,6.6979110028370545,6.422225615278492,cell2.csv,28
379,379,7.179344086787402,12.91275021595828,cell2.csv,21
379,379,7.390376883967476,16.725327213427075,cell2.csv,22
379,379,8.615474949565861,4.352723130102925,cell2.csv,1677
379,379,8.473720362478279,18.776562796484345,cell2.csv,25
379,379,8.758834639056904,4.064802268861505,cell2.csv,1293
379,379,9.084021754838018,12.959587958222448,cell2.csv,26
379,379,9.6847944718159,5.188721899762973,cell2.csv,27
379,379,9.7270848149929,7.768457291819684,cell2.csv,887
379,379,9.882877388661345,9.587711778455338,cell2.csv,29
379,379,7.822745383512433,9.407471690179351,cell2.csv,23
380,380,16.642301798206837,11.713513043719566,cell2.csv,5
380,380,15.279397941887513,14.591725456191327,cell2.csv,1391
380,380,13.83001678972857,4.053778535674241,cell2.csv,16
380,380,14.12928092252029,7.386984458589141,cell2.csv,1
380,380,16.69108221725161,9.675875057302214,cell2.csv,18
380,380,17.801936447030453,19.24781466568851,cell2.csv,10
380,380,17.316509939820698,14.920198224222485,cell2.csv,8
380,380,17.439084376270877,6.775106609795995,cell2.csv,9
380,380,18.72269012384049,6.646052024536237,cell2.csv,11
380,380,19.926296340902542,10.144902657361968,cell2.csv,227
380,380,20.83993490738387,14.044241259302469,cell2.csv,14
380,380,13.05463595432548,8.925775932114606,cell2.csv,17
380,380,17.0064935913035,4.569998441960717,cell2.csv,7
380,380,10.206143319238047,21.940261755354328,cell2.csv,1992
380,380,10.95835682740183,10.517126746632833,cell2.csv,203
380,380,6.694913410760305,6.448143357410834,cell2.csv,28
380,380,7.17676835855416,12.889112951566487,cell2.csv,21
380,380,7.367828133729794,16.71536467673085,cell2.csv,22
380,380,12.152788243789102,14.893145566569636,cell2.csv,35
380,380,8.655587714196706,4.516431921099279,cell2.csv,1677
380,380,8.503419096882308,18.758087900592177,cell2.csv,25
380,380,8.791337258831447,4.0843292205567385,cell2.csv,1293
380,380,9.09254177125939,12.968579040390892,cell2.csv,26
380,380,9.681722390977997,5.170673900982805,cell2.csv,27
380,380,9.724956739466197,7.7380467709739085,cell2.csv,887
380,380,9.876069341353388,9.572029178251285,cell2.csv,29
380,380,10.867293042371916,3.1680922272773326,cell2.csv,32
380,380,7.817663642593119,9.419434943149552,cell2.csv,23
381,381,16.55395628673731,9.62703987600487,cell2.csv,18
381,381,15.283646659194623,14.601039707905562,cell2.csv,1391
381,381,13.807218833778942,4.057587845823075,cell2.csv,16
381,381,13.04524111479555,8.91267816635575,cell2.csv,17
381,381,16.63751876988714,11.722343326686694,cell2.csv,5
381,381,14.12032018716944,7.379660823634516,cell2.csv,1
381,381,17.039805625263206,4.607225163411572,cell2.csv,7
381,381,18.74889944363144,6.65319756347662,cell2.csv,11
381,381,17.443200550481283,6.79416782822545,cell2.csv,9
381,381,17.76584004790644,19.269580681006058,cell2.csv,10
381,381,19.931040776029075,10.131962966738373,cell2.csv,227
381,381,17.317182779520383,14.914729671222865,cell2.csv,8
381,381,20.81769272783121,14.074430344089716,cell2.csv,14
381,381,10.96999401147901,10.49564729866058,cell2.csv,203
381,381,10.259724032697628,21.85102786056414,cell2.csv,1992
381,381,12.143438959309655,14.883970769603668,cell2.csv,35
381,381,6.7638197941141085,6.472050948900365,cell2.csv,28
381,381,7.356899370224948,16.712463402226806,cell2.csv,22
381,381,7.824904615036601,9.399627431650531,cell2.csv,23
381,381,8.691877028238325,4.2772641014843265,cell2.csv,1677
381,381,7.175699946525355,12.887373277577876,cell2.csv,21
381,381,8.505485305467658,18.779558219183617,cell2.csv,25
381,381,8.728202793569729,3.969435039549336,cell2.csv,1293
381,381,9.082709939008845,12.967662187266729,cell2.csv,26
381,381,9.661601023406934,5.148116996838018,cell2.csv,27
381,381,9.750056082932726,7.747264739180042,cell2.csv,887
381,381,9.85602487340361,9.579537550666995,cell2.csv,29
381,381,10.842549957763943,3.1744811428581863,cell2.csv,32
382,382,17.050011420969025,4.595360495221512,cell2.csv,7
382,382,13.043639666989723,8.898174044162449,cell2.csv,17
382,382,14.116652542190918,7.372147803803224,cell2.csv,1
382,382,15.262938283116483,14.590316318269123,cell2.csv,1391
382,382,16.65381757513826,11.70599678312845,cell2.csv,5
382,382,16.667693240169626,9.668478363000432,cell2.csv,18
382,382,17.302867474801392,14.92042034901312,cell2.csv,8
382,382,13.815600852659916,4.051641700488229,cell2.csv,16
382,382,17.7694391728847,19.230971183195766,cell2.csv,10
382,382,18.73759924409733,6.67010166506521,cell2.csv,11
382,382,19.93546271451821,10.139606742082256,cell2.csv,227
382,382,20.84060385464946,14.098665587691306,cell2.csv,14
382,382,17.447585107308523,6.791627587452631,cell2.csv,9
382,382,18.29763295021374,2.850715544183124,cell2.csv,2059
382,382,10.961517694089517,10.46994849150182,cell2.csv,203
382,382,6.740063318206592,6.428787849821846,cell2.csv,28
382,382,7.170423966894758,12.9062542553907,cell2.csv,21
382,382,12.152001821089188,14.879112333487651,cell2.csv,35
382,382,7.823844205690325,9.391893594980568,cell2.csv,23
382,382,8.739894868424205,4.4632389580212575,cell2.csv,1677
382,382,7.359806844922459,16.70918361253031,cell2.csv,22
382,382,8.809987212585474,4.134945478856902,cell2.csv,1293
382,382,9.09095527942108,12.972641353825196,cell2.csv,26
382,382,9.736155163122792,7.776481882450327,cell2.csv,887
382,382,9.654209052679159,5.1731980834506714,cell2.csv,27
382,382,9.872889077344674,9.580517484345979,cell2.csv,29
382,382,10.259938037952624,21.852866023805362,cell2.csv,1992
382,382,10.90132411834243,3.186254557545254,cell2.csv,32
382,382,8.48704804532624,18.775535577683858,cell2.csv,25
383,383,16.635040035919932,9.677378246735959,cell2.csv,18
383,383,16.64043682601104,11.700897117859347,cell2.csv,5
383,383,15.253528100199187,14.593555369112854,cell2.csv,1391
383,383,12.140337724954353,14.879545439413361,cell2.csv,35
383,383,13.83798602112927,4.079464789176043,cell2.csv,16
383,383,13.058258476412389,8.898140733146494,cell2.csv,17
383,383,14.096561530170808,7.383974710067096,cell2.csv,1
383,383,17.068862049687883,4.607762432540626,cell2.csv,7
383,383,17.4437282774572,6.777710321323651,cell2.csv,9
383,383,17.798587609369825,19.24409203275331,cell2.csv,10
383,383,18.283793639448817,2.831639155882943,cell2.csv,2059
383,383,18.72064070502072,6.65996168348479,cell2.csv,11
383,383,19.94274882907849,10.154890103527242,cell2.csv,227
383,383,10.962848443899835,10.486768104591974,cell2.csv,203
383,383,20.84308538376431,14.077053954898012,cell2.csv,14
383,383,17.29530771267125,14.913452575114597,cell2.csv,8
383,383,10.24341735094211,21.861091483541166,cell2.csv,1992
383,383,10.863576360605052,3.1792235875764194,cell2.csv,32
383,383,9.880393343450192,9.576270372419435,cell2.csv,29
383,383,6.74058598991924,6.417469452654985,cell2.csv,28
383,383,7.164128536126612,12.896605071373664,cell2.csv,21
383,383,7.845016232253585,9.416753079353136,cell2.csv,23
383,383,9.734235488287709,7.730948873891615,cell2.csv,887
383,383,9.08526026489687,12.977041125132631,cell2.csv,26
383,383,9.644045706490397,5.158283760207739,cell2.csv,27
383,383,8.49548101860868,18.771236196544358,cell2.csv,25
383,383,7.368569796780938,16.71284129006672,cell2.csv,22
383,383,8.861163212864142,4.0782439077979245,cell2.csv,1293
384,384,13.06316118116626,8.906410078517224,cell2.csv,17
384,384,13.861250212207988,4.071641219935121,cell2.csv,16
384,384,14.093495134753878,7.369795008179887,cell2.csv,1
384,384,15.271417248863477,14.613718042633876,cell2.csv,1391
384,384,16.61563662363866,9.740772035192307,cell2.csv,18
384,384,16.653219464865852,11.703006534554813,cell2.csv,5
384,384,17.052758557299587,4.627886162079831,cell2.csv,7
384,384,18.261608459506846,2.848142898171091,cell2.csv,2059
384,384,17.446001569953463,6.758372169300358,cell2.csv,9
384,384,17.793145895418895,19.254775124559114,cell2.csv,10
384,384,18.71842638421831,6.664377933976179,cell2.csv,11
384,384,19.9681066814141,10.155430919320592,cell2.csv,227
384,384,20.87016793689665,14.047422339155306,cell2.csv,14
384,384,17.29470691470751,14.919003734490925,cell2.csv,8
384,384,12.154494762631254,14.87838793625178,cell2.csv,35
384,384,10.86762490381205,3.2008948588456843,cell2.csv,32
384,384,10.960213790883788,10.48671508061444,cell2.csv,203
384,384,6.7331866564076925,6.40766016233098,cell2.csv,28
384,384,7.389090137456891,16.708881567179944,cell2.csv,22
384,384,7.821639929242828,9.389942009806223,cell2.csv,23
384,384,7.154813844273105,12.87535438269213,cell2.csv,21
384,384,8.487968571891773,18.772173915120828,cell2.csv,25
384,384,9.080526763536447,12.984441707002407,cell2.csv,26
384,384,9.730207931884168,7.7472449432012365,cell2.csv,887
384,384,9.89567330715226,9.56564770671563,cell2.csv,29
384,384,10.280832167468633,21.856994864015935,cell2.csv,1992
384,384,9.76200355786577,5.149925709545781,cell2.csv,27
385,385,13.060148433654774,8.890030988713969,cell2.csv,17
385,385,14.093145197936245,7.3758412996860825,cell2.csv,1
385,385,13.869836256749585,4.06609732908661,cell2.csv,16
385,385,16.66343657289494,11.70632842907561,cell2.csv,5
385,385,15.275287602783381,14.639357978270041,cell2.csv,1391
385,385,17.034664523527073,4.539036516902292,cell2.csv,7
385,385,12.170149969490579,14.887521803062342,cell2.csv,35
385,385,17.2890761627068,14.919284156831658,cell2.csv,8
385,385,17.45199346357838,6.760695369924985,cell2.csv,9
385,385,17.770486990404205,19.251622448455446,cell2.csv,10
385,385,18.29179523520293,2.8611447299885726,cell2.csv,2059
385,385,18.721190771782986,6.664690994471126,cell2.csv,11
385,385,19.960906666390848,10.15889342027452,cell2.csv,227
385,385,20.872777624782582,14.065487777454445,cell2.csv,14
385,385,16.697422667633653,9.704354072434718,cell2.csv,18
385,385,9.65064122661478,5.166548026120631,cell2.csv,27
385,385,10.246397457237505,21.79876383496664,cell2.csv,1992
385,385,6.7247269096020785,6.426103871121484,cell2.csv,28
385,385,10.951652164864294,10.510210086210192,cell2.csv,203
385,385,7.385972034030578,16.721814932475972,cell2.csv,22
385,385,7.834145739282313,9.359770363792984,cell2.csv,23
385,385,8.808830335423318,4.527096215136131,cell2.csv,1677
385,385,7.1598844445770355,12.856068965938864,cell2.csv,21
385,385,8.486307130526425,18.792852323685437,cell2.csv,25
385,385,8.772638600022631,4.027907556328451,cell2.csv,1293
385,385,9.098880786762715,12.981237019629328,cell2.csv,26
385,385,9.728313990986516,7.765156243888866,cell2.csv,887
385,385,9.902100359967493,9.585655202202085,cell2.csv,29
385,385,10.80702327461302,3.180496274243195,cell2.csv,32
386,386,16.65464944358914,11.705013645659418,cell2.csv,5
386,386,13.06210583016153,8.892110166219359,cell2.csv,17
386,386,13.86763523479558,4.058414584326181,cell2.csv,16
386,386,14.093066842804516,7.371905224255963,cell2.csv,1
386,386,15.27612250836181,14.640581577527664,cell2.csv,1391
386,386,16.602192450387168,9.643039041849448,cell2.csv,18
386,386,17.056147736573436,4.568713377417428,cell2.csv,7
386,386,12.175275200229098,14.886959302241717,cell2.csv,35
386,386,17.446562077143827,6.790645209170312,cell2.csv,9
386,386,17.820382513738085,19.30060584981961,cell2.csv,10
386,386,18.261221316245265,2.863934853646878,cell2.csv,2059
386,386,18.723626522121194,6.6630712380823045,cell2.csv,11
386,386,19.95145491076406,10.161522397221718,cell2.csv,227
386,386,20.879506695340428,14.08288024386505,cell2.csv,14
386,386,17.270936721703467,14.930309082039814,cell2.csv,8
386,386,10.9564214342699,10.502851064858072,cell2.csv,203
386,386,10.853733171936177,3.156296819039135,cell2.csv,32
386,386,10.256531463861222,21.740095755661706,cell2.csv,1992
386,386,7.161651666224419,12.859736742817967,cell2.csv,21
386,386,7.410407424366069,16.70838230932083,cell2.csv,22
386,386,7.812872265570898,9.34740468853836,cell2.csv,23
386,386,6.748991509900693,6.412705247756777,cell2.csv,28
386,386,8.493628090538836,18.828610409458662,cell2.csv,25
386,386,8.772371011431511,3.91681776494524,cell2.csv,1293
386,386,9.095865406534111,12.985007158710559,cell2.csv,26
386,386,9.732308945209683,7.790971568515261,cell2.csv,887
386,386,9.65508109430214,5.140408099325844,cell2.csv,27
386,386,9.906515566578042,9.5890428483548,cell2.csv,29
387,387,17.048373674621107,4.586598285235248,cell2.csv,7
387,387,13.86607613546543,4.056954850380914,cell2.csv,16
387,387,14.125170784691248,7.358790306593164,cell2.csv,1
387,387,15.263922398245382,14.59623946074638,cell2.csv,1391
387,387,16.6861937409631,9.68376580724768,cell2.csv,18
387,387,16.65159810276969,11.700210907734283,cell2.csv,5
387,387,17.271747210622454,14.932482275256515,cell2.csv,8
387,387,20.886564834123053,14.081982204571062,cell2.csv,14
387,387,17.789938692051958,19.27566742464707,cell2.csv,10
387,387,18.740562507592273,6.69016199847574,cell2.csv,11
387,387,19.951719883540402,10.172972584101252,cell2.csv,227
387,387,13.066980394539803,8.901452584435921,cell2.csv,17
387,387,17.456681298623142,6.785265310054187,cell2.csv,9
387,387,12.167121239256273,14.89140491839936,cell2.csv,35
387,387,7.164298583561905,12.859081916800857,cell2.csv,21
387,387,10.967602453282856,10.506194981077199,cell2.csv,203
387,387,6.754227419867414,6.420089502433882,cell2.csv,28
387,387,7.399128875930714,16.708978754201038,cell2.csv,22
387,387,7.811616272839201,9.328001751458519,cell2.csv,23
387,387,8.719798763708463,4.4517609395814555,cell2.csv,1677
387,387,8.765490150370535,3.8923431579926318,cell2.csv,1293
387,387,9.085345670880754,12.999077746716727,cell2.csv,26
387,387,9.741916192803364,7.778228540215737,cell2.csv,887
387,387,9.868958210376539,9.569520231936794,cell2.csv,29
387,387,10.238374266099681,21.814025306245135,cell2.csv,1992
387,387,9.741311496103144,5.130047768057314,cell2.csv,27
387,387,10.866277033317512,3.1480340188197817,cell2.csv,32
387,387,8.496549426887073,18.807648296751754,cell2.csv,25
388,388,16.68711619961006,9.67738559626443,cell2.csv,18
388,388,17.025961133318134,4.579401390577362,cell2.csv,7
388,388,15.24385149561355,14.606899717732137,cell2.csv,1391
388,388,14.104814212289362,7.366073407618843,cell2.csv,1
388,388,13.876154221956892,4.06118613423012,cell2.csv,16
388,388,16.652232930767365,11.705330439696745,cell2.csv,5
388,388,20.888117439339396,14.072566372268172,cell2.csv,14
388,388,17.45172468776394,6.8049610686208135,cell2.csv,9
388,388,17.754676237590314,19.235230270848746,cell2.csv,10
388,388,18.24419841759929,2.8530354676900314,cell2.csv,2059
388,388,18.739115424051516,6.676560658072368,cell2.csv,11
388,388,19.95234271222423,10.166740596295762,cell2.csv,227
